Marca,Modelo,Ano-modelo,Mes 1,Mes 2,Mes 3,Mes 4,Mes 5,Mes 6,Mes 7,Mes 8,Mes 9,Mes 10,Mes 11,Mes 12,Mes 13,Mes 14,Mes 15,Mes 16,Mes 17,Mes 18,Mes 19,Mes 20,Mes 21,Mes 22,Mes 23,Mes 24,Mes 25,Mes 26,Mes 27,Mes 28,Mes 29,Mes 30,Mes 31,Mes 32,Mes 33,Mes 34,Mes 35,Mes 36
Renault,LOGAN Authentique Hi-Flex 1.6 8V 4p,2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Authentique Hi-Flex 1.6 8V 4p,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Authentique Hi-Flex 1.6 8V 4p,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Authentique Hi-Flex 1.6 8V 4p,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Authentique Hi-Flex 1.6 8V 4p,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Authentique Hi-Flex 1.6 8V 4p,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Authentique Hi-Flex 1.0 16V 4p,2015,"R$ 28.520,00","R$ 28.626,00","R$ 28.976,00","R$ 29.338,00","R$ 29.663,00","R$ 29.524,00","R$ 29.520,00","R$ 29.265,00","R$ 29.395,00","R$ 29.406,00","R$ 29.925,00","R$ 30.603,00","R$ 31.317,00","R$ 31.842,00","R$ 31.771,00","R$ 32.043,00","R$ 32.308,00","R$ 31.582,00","R$ 30.350,00","R$ 30.764,00","R$ 30.710,00","R$ 31.119,00","R$ 30.764,00","R$ 30.972,00","R$ 30.826,00","R$ 30.318,00","R$ 30.712,00","R$ 31.587,00","R$ 31.245,00","R$ 31.461,00","R$ 30.951,00","R$ 30.599,00","R$ 31.007,00","R$ 31.122,00","R$ 31.540,00","R$ 31.791,00"
Renault,LOGAN Authentique Hi-Flex 1.0 16V 4p,2016,"R$ 35.885,00","R$ 35.779,00","R$ 36.020,00","R$ 36.086,00","R$ 35.228,00","R$ 35.512,00","R$ 35.612,00","R$ 36.112,00","R$ 35.576,00","R$ 35.404,00","R$ 35.522,00","R$ 35.620,00","R$ 35.615,00","R$ 35.450,00","R$ 35.549,00","R$ 35.122,00","R$ 35.144,00","R$ 35.628,00","R$ 35.186,00","R$ 35.635,00","R$ 34.966,00","R$ 34.390,00","R$ 34.342,00","R$ 34.378,00","R$ 34.859,00","R$ 35.163,00","R$ 35.379,00","R$ 35.310,00","R$ 35.779,00","R$ 35.160,00","R$ 35.637,00","R$ 35.287,00","R$ 34.581,00","R$ 34.674,00","R$ 34.297,00","R$ 34.096,00"
Renault,LOGAN Authentique Hi-Flex 1.0 16V 4p,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"R$ 36.401,00","R$ 36.899,00","R$ 37.012,00","R$ 36.271,00","R$ 35.900,00","R$ 35.716,00","R$ 35.899,00","R$ 35.384,00","R$ 34.785,00","R$ 34.455,00","R$ 34.303,00","R$ 34.240,00","R$ 34.198,00","R$ 34.230,00","R$ 34.364,00","R$ 34.341,00","R$ 34.308,00","R$ 33.965,00","R$ 33.985,00"
Renault,LOGAN Authentique Hi-Flex 1.0 16V 4p,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Authentique Hi-Flex 1.0 16V 4p,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Authentique Hi-Flex 1.0 16V 4p,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2015,"R$ 45.895,00","R$ 45.907,00","R$ 45.980,00","R$ 46.350,00","R$ 45.846,00","R$ 45.715,00","R$ 46.148,00","R$ 46.215,00","R$ 46.270,00","R$ 46.327,00","R$ 45.457,00","R$ 45.955,00","R$ 44.914,00","R$ 44.485,00","R$ 44.097,00","R$ 43.595,00","R$ 44.590,00","R$ 43.605,00","R$ 43.498,00","R$ 43.125,00","R$ 43.056,00","R$ 42.984,00","R$ 42.856,00","R$ 42.685,00","R$ 41.692,00","R$ 41.538,00","R$ 41.360,00","R$ 41.251,00","R$ 41.142,00","R$ 40.996,00","R$ 40.754,00","R$ 41.010,00","R$ 41.055,00","R$ 40.980,00","R$ 41.323,00","R$ 41.210,00"
Renault,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2016,"R$ 48.144,00","R$ 48.057,00","R$ 47.784,00","R$ 47.583,00","R$ 46.521,00","R$ 46.466,00","R$ 46.345,00","R$ 47.000,00","R$ 46.364,00","R$ 46.307,00","R$ 46.238,00","R$ 46.038,00","R$ 44.967,00","R$ 44.840,00","R$ 44.622,00","R$ 44.496,00","R$ 44.370,00","R$ 44.190,00","R$ 44.423,00","R$ 44.251,00","R$ 44.545,00","R$ 44.432,00","R$ 44.324,00","R$ 44.461,00","R$ 44.965,00","R$ 45.574,00","R$ 45.818,00","R$ 46.001,00","R$ 46.617,00","R$ 47.068,00","R$ 47.693,00","R$ 46.761,00","R$ 45.825,00","R$ 45.484,00","R$ 45.191,00","R$ 43.936,00"
Renault,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2017,"R$ 48.071,00","R$ 47.886,00","R$ 47.712,00","R$ 47.592,00","R$ 47.472,00","R$ 47.335,00","R$ 47.341,00","R$ 47.968,00","R$ 47.210,00","R$ 46.875,00","R$ 47.402,00","R$ 47.376,00","R$ 47.979,00","R$ 48.619,00","R$ 48.603,00","R$ 48.227,00","R$ 48.508,00","R$ 48.974,00","R$ 49.145,00","R$ 48.265,00","R$ 47.299,00","R$ 47.021,00","R$ 46.652,00","R$ 45.568,00","R$ 44.510,00","R$ 44.300,00","R$ 44.091,00","R$ 43.883,00","R$ 43.676,00","R$ 43.525,00","R$ 42.800,00","R$ 42.135,00","R$ 41.856,00","R$ 41.490,00","R$ 40.959,00","R$ 40.808,00"
Renault,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Dyna. EasyR Hi-Flex 1.6 8V,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Avantage Hi-Flex 1.0 16V 4p,2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Avantage Hi-Flex 1.0 16V 4p,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Avantage Hi-Flex 1.0 16V 4p,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Avantage Hi-Flex 1.0 16V 4p,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Avantage Hi-Flex 1.0 16V 4p,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Renault,LOGAN Avantage Hi-Flex 1.0 16V 4p,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,Classic ADVANTAGE 1.0 VHC FlexPower 4p,2015,"R$ 30.882,00","R$ 30.880,00","R$ 31.225,00","R$ 31.580,00","R$ 31.590,00","R$ 31.210,00","R$ 31.301,00","R$ 31.320,00","R$ 31.371,00","R$ 31.408,00","R$ 30.832,00","R$ 30.133,00","R$ 30.791,00","R$ 30.735,00","R$ 30.350,00","R$ 29.672,00","R$ 29.909,00","R$ 30.157,00","R$ 28.980,00","R$ 28.810,00","R$ 28.424,00","R$ 28.516,00","R$ 28.123,00","R$ 27.779,00","R$ 28.137,00","R$ 27.981,00","R$ 27.890,00","R$ 27.886,00","R$ 27.882,00","R$ 27.758,00","R$ 27.844,00","R$ 27.745,00","R$ 27.780,00","R$ 27.464,00","R$ 27.288,00","R$ 26.937,00"
Chevrolet,Classic ADVANTAGE 1.0 VHC FlexPower 4p,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,Classic ADVANTAGE 1.0 VHC FlexPower 4p,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,Classic ADVANTAGE 1.0 VHC FlexPower 4p,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,Classic ADVANTAGE 1.0 VHC FlexPower 4p,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,Classic ADVANTAGE 1.0 VHC FlexPower 4p,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,Classic Life/LS 1.0 VHC FlexP. 4p,2015,"R$ 27.305,00","R$ 27.300,00","R$ 27.638,00","R$ 27.825,00","R$ 28.152,00","R$ 27.797,00","R$ 27.625,00","R$ 27.630,00","R$ 27.695,00","R$ 27.438,00","R$ 27.501,00","R$ 27.710,00","R$ 27.930,00","R$ 28.296,00","R$ 27.952,00","R$ 27.322,00","R$ 27.964,00","R$ 27.342,00","R$ 26.275,00","R$ 26.315,00","R$ 26.556,00","R$ 26.229,00","R$ 26.486,00","R$ 26.245,00","R$ 26.142,00","R$ 25.934,00","R$ 25.820,00","R$ 25.676,00","R$ 25.731,00","R$ 26.086,00","R$ 26.435,00","R$ 26.306,00","R$ 26.210,00","R$ 25.818,00","R$ 25.967,00","R$ 25.636,00"
Chevrolet,Classic Life/LS 1.0 VHC FlexP. 4p,2016,"R$ 29.360,00","R$ 29.408,00","R$ 29.625,00","R$ 29.660,00","R$ 29.716,00","R$ 30.385,00","R$ 29.199,00","R$ 29.362,00","R$ 29.741,00","R$ 29.705,00","R$ 29.789,00","R$ 29.370,00","R$ 29.748,00","R$ 29.412,00","R$ 29.316,00","R$ 28.832,00","R$ 28.840,00","R$ 29.240,00","R$ 29.180,00","R$ 29.283,00","R$ 28.747,00","R$ 28.669,00","R$ 28.312,00","R$ 27.779,00","R$ 28.146,00","R$ 28.517,00","R$ 28.053,00","R$ 28.434,00","R$ 28.821,00","R$ 29.216,00","R$ 29.360,00","R$ 29.103,00","R$ 28.520,00","R$ 28.914,00","R$ 29.261,00","R$ 29.082,00"
Chevrolet,Classic Life/LS 1.0 VHC FlexP. 4p,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,Classic Life/LS 1.0 VHC FlexP. 4p,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,Classic Life/LS 1.0 VHC FlexP. 4p,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,Classic Life/LS 1.0 VHC FlexP. 4p,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Honda,CITY Sedan DX 1.5 Flex 16V Aut.,2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Honda,CITY Sedan DX 1.5 Flex 16V Aut.,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"R$ 58.112,00","R$ 58.025,00","R$ 57.885,00","R$ 57.741,00","R$ 57.625,00","R$ 57.620,00","R$ 55.895,00","R$ 55.925,00","R$ 55.955,00","R$ 56.212,00","R$ 54.602,00","R$ 55.361,00","R$ 55.360,00","R$ 55.113,00","R$ 55.832,00","R$ 55.830,00","R$ 56.579,00","R$ 56.793,00","R$ 56.867,00","R$ 56.584,00","R$ 57.370,00","R$ 57.998,00","R$ 57.536,00","R$ 56.809,00","R$ 55.672,00","R$ 54.650,00","R$ 55.417,00","R$ 55.018,00"
Honda,CITY Sedan DX 1.5 Flex 16V Aut.,2017,NULL,NULL,"R$ 57.819,00","R$ 58.087,00","R$ 58.356,00","R$ 58.078,00","R$ 57.794,00","R$ 57.630,00","R$ 57.211,00","R$ 57.078,00","R$ 57.826,00","R$ 57.822,00","R$ 58.619,00","R$ 59.415,00","R$ 59.672,00","R$ 60.499,00","R$ 60.110,00","R$ 60.911,00","R$ 60.230,00","R$ 60.457,00","R$ 59.695,00","R$ 59.981,00","R$ 60.870,00","R$ 60.702,00","R$ 60.045,00","R$ 60.265,00","R$ 60.349,00","R$ 60.380,00","R$ 60.585,00","R$ 59.390,00","R$ 59.209,00","R$ 59.183,00","R$ 58.723,00","R$ 58.774,00","R$ 59.098,00","R$ 58.770,00"
Honda,CITY Sedan DX 1.5 Flex 16V Aut.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Honda,CITY Sedan DX 1.5 Flex 16V Aut.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Honda,CITY Sedan DX 1.5 Flex 16V Aut.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Honda,CITY Sedan EX 1.5 Flex 16V 4p Aut.,2015,"R$ 61.742,00","R$ 61.805,00","R$ 61.004,00","R$ 60.135,00","R$ 60.144,00","R$ 60.904,00","R$ 61.770,00","R$ 61.890,00","R$ 61.920,00","R$ 60.757,00","R$ 60.458,00","R$ 59.045,00","R$ 60.452,00","R$ 60.252,00","R$ 60.621,00","R$ 60.278,00","R$ 60.165,00","R$ 60.011,00","R$ 60.502,00","R$ 60.376,00","R$ 60.795,00","R$ 60.822,00","R$ 59.997,00","R$ 60.889,00","R$ 59.791,00","R$ 58.797,00","R$ 59.490,00","R$ 58.732,00","R$ 58.149,00","R$ 58.911,00","R$ 57.805,00","R$ 56.370,00","R$ 57.114,00","R$ 57.305,00","R$ 57.674,00","R$ 57.577,00"
Honda,CITY Sedan EX 1.5 Flex 16V 4p Aut.,2016,NULL,"R$ 62.918,00","R$ 62.704,00","R$ 62.561,00","R$ 63.985,00","R$ 63.894,00","R$ 63.602,00","R$ 63.510,00","R$ 64.305,00","R$ 65.122,00","R$ 65.120,00","R$ 65.205,00","R$ 65.074,00","R$ 62.975,00","R$ 62.933,00","R$ 63.787,00","R$ 64.652,00","R$ 64.698,00","R$ 63.089,00","R$ 63.925,00","R$ 63.920,00","R$ 63.757,00","R$ 64.593,00","R$ 65.460,00","R$ 65.683,00","R$ 64.496,00","R$ 64.260,00","R$ 63.136,00","R$ 63.781,00","R$ 64.614,00","R$ 64.895,00","R$ 63.743,00","R$ 62.468,00","R$ 63.150,00","R$ 62.892,00","R$ 62.446,00"
Honda,CITY Sedan EX 1.5 Flex 16V 4p Aut.,2017,NULL,"R$ 65.599,00","R$ 65.556,00","R$ 66.432,00","R$ 67.319,00","R$ 67.002,00","R$ 66.801,00","R$ 66.521,00","R$ 66.510,00","R$ 66.290,00","R$ 67.195,00","R$ 68.129,00","R$ 67.898,00","R$ 67.895,00","R$ 67.401,00","R$ 67.400,00","R$ 66.811,00","R$ 67.682,00","R$ 68.566,00","R$ 68.810,00","R$ 68.156,00","R$ 66.521,00","R$ 67.458,00","R$ 66.856,00","R$ 66.254,00","R$ 66.205,00","R$ 66.179,00","R$ 66.166,00","R$ 66.167,00","R$ 65.325,00","R$ 64.632,00","R$ 64.106,00","R$ 63.946,00","R$ 63.538,00","R$ 63.209,00","R$ 62.542,00"
Honda,CITY Sedan EX 1.5 Flex 16V 4p Aut.,2018,NULL,NULL,"R$ 69.649,00","R$ 69.659,00","R$ 69.045,00","R$ 69.957,00","R$ 70.915,00","R$ 71.326,00","R$ 70.794,00","R$ 69.134,00","R$ 70.078,00","R$ 68.965,00","R$ 68.610,00","R$ 69.480,00","R$ 69.455,00","R$ 69.356,00","R$ 69.488,00","R$ 69.222,00","R$ 69.575,00","R$ 69.597,00","R$ 69.640,00","R$ 68.199,00","R$ 67.560,00","R$ 67.026,00","R$ 67.020,00","R$ 66.578,00","R$ 66.258,00","R$ 66.141,00","R$ 65.840,00","R$ 65.251,00","R$ 64.528,00","R$ 64.224,00","R$ 64.385,00","R$ 65.277,00","R$ 65.419,00","R$ 66.847,00"
Honda,CITY Sedan EX 1.5 Flex 16V 4p Aut.,2019,"R$ 72.012,00","R$ 71.911,00","R$ 72.154,00","R$ 72.052,00","R$ 72.315,00","R$ 72.400,00","R$ 72.131,00","R$ 72.561,00","R$ 71.860,00","R$ 71.545,00","R$ 71.090,00","R$ 69.380,00","R$ 69.251,00","R$ 68.669,00","R$ 69.426,00","R$ 69.955,00","R$ 69.369,00","R$ 69.099,00","R$ 68.441,00","R$ 67.625,00","R$ 66.955,00","R$ 67.880,00","R$ 69.050,00","R$ 71.120,00","R$ 71.564,00","R$ 71.637,00","R$ 73.363,00","R$ 76.102,00","R$ 77.471,00","R$ 81.009,00","R$ 83.162,00","R$ 84.301,00","R$ 86.848,00","R$ 88.140,00","R$ 89.289,00","R$ 90.963,00"
Honda,CITY Sedan EX 1.5 Flex 16V 4p Aut.,2020,"R$ 71.581,00","R$ 71.487,00","R$ 72.511,00","R$ 73.180,00","R$ 71.889,00","R$ 71.788,00","R$ 71.299,00","R$ 69.873,00","R$ 70.215,00","R$ 70.916,00","R$ 71.793,00","R$ 73.655,00","R$ 75.478,00","R$ 74.248,00","R$ 75.997,00","R$ 78.745,00","R$ 81.490,00","R$ 85.849,00","R$ 86.460,00","R$ 88.241,00","R$ 90.006,00","R$ 92.415,00","R$ 93.565,00","R$ 95.906,00","R$ 96.025,00","R$ 97.281,00","R$ 97.499,00","R$ 97.045,00","R$ 97.414,00","R$ 96.939,00","R$ 95.872,00","R$ 96.253,00","R$ 95.935,00","R$ 95.193,00","R$ 95.862,00","R$ 94.779,00"
Honda,CITY Sedan DX 1.5 Flex 16V Mec.,2015,"R$ 48.973,00","R$ 48.881,00","R$ 48.820,00","R$ 48.656,00","R$ 48.452,00","R$ 48.356,00","R$ 48.263,00","R$ 48.204,00","R$ 47.992,00","R$ 47.862,00","R$ 47.680,00","R$ 47.492,00","R$ 47.325,00","R$ 47.089,00","R$ 46.929,00","R$ 46.404,00","R$ 46.229,00","R$ 47.316,00","R$ 48.210,00","R$ 48.410,00","R$ 48.231,00","R$ 47.885,00","R$ 47.510,00","R$ 48.158,00","R$ 47.815,00","R$ 47.688,00","R$ 47.694,00","R$ 48.333,00","R$ 48.050,00","R$ 46.662,00","R$ 47.504,00","R$ 47.011,00","R$ 47.668,00","R$ 48.163,00","R$ 47.455,00","R$ 47.581,00"
Honda,CITY Sedan DX 1.5 Flex 16V Mec.,2016,NULL,NULL,"R$ 51.012,00","R$ 50.915,00","R$ 50.670,00","R$ 50.598,00","R$ 50.500,00","R$ 50.266,00","R$ 50.083,00","R$ 49.994,00","R$ 49.925,00","R$ 49.842,00","R$ 49.742,00","R$ 49.740,00","R$ 49.746,00","R$ 50.416,00","R$ 51.095,00","R$ 51.793,00","R$ 50.067,00","R$ 50.751,00","R$ 51.461,00","R$ 51.460,00","R$ 52.170,00","R$ 52.862,00","R$ 52.799,00","R$ 53.497,00","R$ 52.459,00","R$ 53.193,00","R$ 53.390,00","R$ 52.510,00","R$ 52.499,00","R$ 51.413,00","R$ 50.384,00","R$ 50.221,00","R$ 50.942,00","R$ 50.352,00"
Honda,CITY Sedan DX 1.5 Flex 16V Mec.,2017,NULL,NULL,"R$ 53.827,00","R$ 54.015,00","R$ 54.203,00","R$ 54.067,00","R$ 53.900,00","R$ 53.734,00","R$ 53.225,00","R$ 53.097,00","R$ 53.838,00","R$ 54.545,00","R$ 54.542,00","R$ 55.282,00","R$ 54.320,00","R$ 55.039,00","R$ 55.015,00","R$ 54.126,00","R$ 54.139,00","R$ 54.219,00","R$ 53.715,00","R$ 53.397,00","R$ 53.364,00","R$ 52.102,00","R$ 51.415,00","R$ 51.488,00","R$ 51.410,00","R$ 51.298,00","R$ 51.925,00","R$ 51.629,00","R$ 52.914,00","R$ 52.578,00","R$ 51.920,00","R$ 51.991,00","R$ 52.061,00","R$ 51.998,00"
Honda,CITY Sedan DX 1.5 Flex 16V Mec.,2018,NULL,NULL,"R$ 56.051,00","R$ 56.793,00","R$ 56.986,00","R$ 55.898,00","R$ 56.025,00","R$ 56.060,00","R$ 55.585,00","R$ 55.443,00","R$ 55.362,00","R$ 53.728,00","R$ 53.215,00","R$ 53.198,00","R$ 52.978,00","R$ 52.886,00","R$ 54.419,00","R$ 54.092,00","R$ 54.784,00","R$ 54.449,00","R$ 53.859,00","R$ 53.802,00","R$ 53.717,00","R$ 53.625,00","R$ 53.563,00","R$ 53.255,00","R$ 53.562,00","R$ 53.698,00","R$ 53.701,00","R$ 53.454,00","R$ 52.416,00","R$ 51.937,00","R$ 51.735,00","R$ 52.821,00","R$ 53.286,00","R$ 52.222,00"
