Indice,Valores reais,Valores preditos,Erros relativos,Meses,Marca,Modelo,Ano-modelo
25,249238.0,249025.5555555556,0.000852375819274785,Mês 14,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
26,245138.0,248833.0637434956,0.015073402505917426,Mês 15,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
27,248490.0,248599.5645597388,0.0004409214042367581,Mês 16,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
28,251887.0,248181.88093244965,0.014709449346533746,Mês 17,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
29,244598.0,248011.15588880333,0.013954144714197713,Mês 18,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
30,249118.0,246757.0582124665,0.009477202721334834,Mês 19,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
31,249212.0,246019.40573998095,0.012810756544705097,Mês 20,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
32,252689.0,245957.60888822156,0.026639034986795804,Mês 21,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
33,251887.0,246185.60373405807,0.02263473806088418,Mês 22,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
34,247252.0,245860.06918510297,0.005629603865275227,Mês 23,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
35,242618.0,245722.4502228268,0.01279563026167389,Mês 24,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
36,245894.0,245060.74300713575,0.0033886837127552845,Mês 25,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
37,249200.0,244570.92375716945,0.01857574736288341,Mês 26,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
38,250395.0,244181.16044544216,0.024816148703280173,Mês 27,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
39,245750.0,243823.12769687115,0.007840782515275091,Mês 28,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
40,241213.0,243507.67071880025,0.00951304746759191,Mês 29,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
41,244555.0,243215.57262389595,0.005476998532453039,Mês 30,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
42,247898.0,243002.3581947796,0.019748613563725384,Mês 31,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
43,243287.0,242670.032627564,0.0025359652280474874,Mês 32,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
44,240874.0,242241.1283173107,0.00567569898499094,Mês 33,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
45,236484.0,241808.39171292188,0.022514807398901725,Mês 34,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
46,239851.0,241448.70305183437,0.0066612315639057885,Mês 35,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
47,234274.0,241099.0295700515,0.029132680408630485,Mês 36,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
48,294005.0,291390.3181818182,0.008893324325034688,Mês 14,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
49,293044.0,294864.6666666667,0.006212946406228027,Mês 15,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
50,297039.0,297913.8895775941,0.002945369387838365,Mês 16,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
51,298510.0,300796.29285277013,0.007659015955144316,Mês 17,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
52,298400.0,303274.57799644745,0.016335717146271612,Mês 18,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
53,302473.0,305997.1569977398,0.011651145714625118,Mês 19,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
54,293800.0,308157.9330299275,0.04886975163351766,Mês 20,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
55,291230.0,310380.8999971895,0.06575867869790036,Mês 21,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
56,287000.0,312781.58627036045,0.08983131104655209,Mês 22,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
57,285000.0,314904.8694832009,0.10492936660772242,Mês 23,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
58,284608.0,317182.447724396,0.11445373188524571,Mês 24,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
59,278694.0,319723.89131190465,0.14722201163966447,Mês 25,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
60,271707.0,322694.4775623224,0.18765610588730655,Mês 26,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
61,268950.0,324916.25590545114,0.20809167468098583,Mês 27,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
62,271707.0,327192.693706083,0.20421149880600425,Mês 28,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
63,271707.0,329508.7676377834,0.21273565877133613,Mês 29,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
64,268242.0,331877.43035682343,0.2372314192289926,Mês 30,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
65,266879.0,334256.2316739744,0.2524635946401719,Mês 31,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
66,262075.0,336705.3538686145,0.284767161570598,Mês 32,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
67,259956.0,339144.69316483045,0.30462344844831607,Mês 33,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
68,254239.0,341571.07396926393,0.3435038446865506,Mês 34,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
69,252245.0,344008.0397133794,0.36378536626446273,Mês 35,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
70,248299.0,346399.10770376143,0.3950886137429528,Mês 36,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
71,300855.0,316305.9242424242,0.05135671417268849,Mês 14,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
72,299892.0,315907.3383838384,0.053403686606639786,Mês 15,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
73,298962.0,314662.0303795531,0.052515136972434935,Mês 16,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
74,307631.0,313361.89220487705,0.018629111516320032,Mês 17,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
75,306369.0,311592.41871229897,0.017049436177612513,Mês 18,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
76,313759.0,309977.5195613671,0.012052181574497913,Mês 19,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
77,318387.0,308848.5137822929,0.029958780407827908,Mês 20,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
78,314327.0,308631.088521041,0.018120974268704324,Mês 21,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
79,311110.0,308407.40724320675,0.008686936314465148,Mês 22,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
80,308847.0,308659.8584854412,0.0006059359960071192,Mês 23,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
81,304034.0,309267.9264791837,0.017214938063452506,Mês 24,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
82,300774.0,308689.9023578658,0.02631843961866991,Mês 25,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
83,293340.0,306185.11596220627,0.04378917284450218,Mês 26,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
84,288127.0,305600.5709546656,0.06064537844306712,Mês 27,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
85,285947.0,305196.6658358301,0.06731899910063785,Mês 28,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
86,280655.0,304862.45886264846,0.08625343878658304,Mês 29,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
87,275447.0,304571.306522432,0.10573470222014404,Mês 30,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
88,267963.0,304194.0984192737,0.13520933270367058,Mês 31,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
89,262578.0,303667.7413795557,0.1564858494601822,Mês 32,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
90,260762.0,302989.3286981021,0.16193819919352548,Mês 33,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
91,261439.0,302274.1476008713,0.15619378746426998,Mês 34,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
92,252753.0,301529.568889096,0.1929811669459748,Mês 35,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
93,252947.0,300869.132066097,0.1894552300129948,Mês 36,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2018.0
94,131572.0,131168.5,0.0030667619250296417,Mês 13,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
95,128612.0,130778.90909090907,0.01684842076096378,Mês 14,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
96,128380.0,130272.85606060606,0.014744166229989591,Mês 15,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
97,127355.0,129544.25918273648,0.01719020990723946,Mês 16,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
98,126636.0,128974.33352464034,0.01846499829938046,Mês 17,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
99,123831.0,128693.2238964484,0.039264997427529445,Mês 18,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
100,125992.0,128929.09286834528,0.02331174097042098,Mês 19,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
101,124359.0,128587.92313861151,0.03400576668042935,Mês 20,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
102,124123.0,128242.8138231327,0.033191381316377326,Mês 21,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
103,123752.0,127899.11095679978,0.03351146613226273,Mês 22,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
104,123033.0,127569.8640824559,0.0368751804999951,Mês 23,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
105,123869.0,127265.5298731732,0.02742033820546871,Mês 24,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
106,120907.0,126815.21165098762,0.048865753438490915,Mês 25,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
107,118963.0,126550.27842111114,0.06377847247556924,Mês 26,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
108,117588.0,126312.27036187833,0.07419354323466959,Mês 27,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
109,118382.0,126079.79218570654,0.06502502226441974,Mês 28,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
110,116137.0,125795.29705393215,0.08316296317222034,Mês 29,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
111,114386.0,125452.55266274432,0.09674743992048256,Mês 30,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
112,111686.0,125080.43248384896,0.11992937775414067,Mês 31,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
113,110188.0,124781.60829543797,0.1324428095204375,Mês 32,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
114,109584.0,124485.74581599933,0.13598468586654372,Mês 33,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
115,109679.0,124191.07181482077,0.1323140420209955,Mês 34,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
116,107697.0,123896.04229647272,0.1504131247525253,Mês 35,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
117,107241.0,123601.37659299537,0.15255710589229274,Mês 36,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2015.0
118,139663.0,143131.80303030304,0.024836950590371387,Mês 13,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
119,139555.0,143565.1616161616,0.028735348903024694,Mês 14,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
120,137357.0,143964.96686562593,0.04810797313297416,Mês 15,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
121,139279.0,144012.39682175286,0.03398500004848441,Mês 16,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
122,138262.0,144454.28978451484,0.04478663540607571,Mês 17,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
123,137613.0,144978.1290308451,0.05352059057534607,Mês 18,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
124,136724.0,145472.462126656,0.06398629448126152,Mês 19,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
125,138534.0,145926.14281360782,0.05335977315033001,Mês 20,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
126,137962.0,146235.39302681683,0.05996863648553104,Mês 21,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
127,137156.0,146450.6898498709,0.06776728579042032,Mês 22,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
128,134508.0,146858.17380969375,0.09181739234613367,Mês 23,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
129,132048.0,147466.66652052398,0.11676561947567539,Mês 24,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
130,129575.0,147726.63374967524,0.14008592513737403,Mês 25,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
131,130470.0,148124.85131070524,0.13531732437115998,Mês 26,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
132,131496.0,148538.87666547103,0.1296075672679856,Mês 27,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
133,133305.0,148968.459023475,0.11750091161978175,Mês 28,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
134,132021.0,149343.39140969608,0.13120936373528513,Mês 29,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
135,133847.0,149711.76057425595,0.11852907106065846,Mês 30,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
136,133601.0,150091.80498417036,0.12343324514165584,Mês 31,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
137,131099.0,150488.22432937624,0.14789757610184856,Mês 32,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
138,129812.0,150903.04862366262,0.16247379767404105,Mês 33,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
139,127450.0,151314.37887115992,0.18724502841239637,Mês 34,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
140,125069.0,151696.3220607354,0.2129010551034661,Mês 35,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
141,125084.0,152070.93886461866,0.21575052656309884,Mês 36,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2016.0
142,298400.0,349978.68181818177,0.17285081038264666,Mês 18,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
143,302473.0,365834.56060606055,0.20947840172861892,Mês 19,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
144,293800.0,377318.9892102846,0.2842715766177148,Mês 20,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
145,291230.0,382866.1867156412,0.31465229102647796,Mês 21,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
146,287000.0,380048.7535768613,0.3242116849367989,Mês 22,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
147,285000.0,393420.7584805044,0.38042371396668206,Mês 23,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
148,284608.0,407639.0337955045,0.43228241579823645,Mês 24,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
149,278694.0,422532.5027694211,0.5161162521239104,Mês 25,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
150,271707.0,437860.793198484,0.6115182648900617,Mês 26,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
151,268950.0,452441.02122044255,0.6822495676536254,Mês 27,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
152,271707.0,465138.5770740321,0.7119123801522673,Mês 28,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
153,271707.0,475670.75664152525,0.7506753842982523,Mês 29,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
154,268242.0,482384.8031675449,0.7983194397877472,Mês 30,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
155,266879.0,494201.7027102677,0.8517819038225851,Mês 31,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
156,262075.0,507302.4769336287,0.9357148790751836,Mês 32,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
157,259956.0,521371.39671851153,1.0056140143659371,Mês 33,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
158,254239.0,535398.2943393397,1.1058857781038303,Mês 34,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
159,252245.0,547207.4958042086,1.1693492271569648,Mês 35,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
160,248299.0,558728.2408840877,1.2502234841223192,Mês 36,Audi,RS Q3 2.5 TFSI Quattro S-tronic 5p,2017.0
161,131572.0,131168.5,0.0030667619250296417,Mês 13,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
162,128612.0,130778.90909090907,0.01684842076096378,Mês 14,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
163,128380.0,130272.85606060606,0.014744166229989591,Mês 15,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
164,127355.0,129544.25918273648,0.01719020990723946,Mês 16,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
165,126636.0,128974.33352464034,0.01846499829938046,Mês 17,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
166,123831.0,128693.2238964484,0.039264997427529445,Mês 18,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
167,125992.0,128929.09286834528,0.02331174097042098,Mês 19,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
168,124359.0,128587.92313861151,0.03400576668042935,Mês 20,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
169,124123.0,128242.8138231327,0.033191381316377326,Mês 21,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
170,123752.0,127899.11095679978,0.03351146613226273,Mês 22,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
171,123033.0,127569.8640824559,0.0368751804999951,Mês 23,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
172,123869.0,127265.5298731732,0.02742033820546871,Mês 24,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
173,120907.0,126815.21165098762,0.048865753438490915,Mês 25,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
174,118963.0,126550.27842111114,0.06377847247556924,Mês 26,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
175,117588.0,126312.27036187833,0.07419354323466959,Mês 27,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
176,118382.0,126079.79218570654,0.06502502226441974,Mês 28,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
177,116137.0,125795.29705393215,0.08316296317222034,Mês 29,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
178,114386.0,125452.55266274432,0.09674743992048256,Mês 30,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
179,111686.0,125080.43248384896,0.11992937775414067,Mês 31,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
180,110188.0,124781.60829543797,0.1324428095204375,Mês 32,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
181,109584.0,124485.74581599933,0.13598468586654372,Mês 33,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
182,109679.0,124191.07181482077,0.1323140420209955,Mês 34,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
183,107697.0,123896.04229647272,0.1504131247525253,Mês 35,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
184,107241.0,123601.37659299537,0.15255710589229274,Mês 36,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2015.0
185,139663.0,143131.80303030304,0.024836950590371387,Mês 13,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
186,139555.0,143565.1616161616,0.028735348903024694,Mês 14,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
187,137357.0,143964.96686562593,0.04810797313297416,Mês 15,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
188,139279.0,144012.39682175286,0.03398500004848441,Mês 16,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
189,138262.0,144454.28978451484,0.04478663540607571,Mês 17,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
190,137613.0,144978.1290308451,0.05352059057534607,Mês 18,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
191,136724.0,145472.462126656,0.06398629448126152,Mês 19,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
192,138534.0,145926.14281360782,0.05335977315033001,Mês 20,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
193,137962.0,146235.39302681683,0.05996863648553104,Mês 21,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
194,137156.0,146450.6898498709,0.06776728579042032,Mês 22,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
195,134508.0,146858.17380969375,0.09181739234613367,Mês 23,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
196,132048.0,147466.66652052398,0.11676561947567539,Mês 24,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
197,129575.0,147726.63374967524,0.14008592513737403,Mês 25,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
198,130470.0,148124.85131070524,0.13531732437115998,Mês 26,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
199,131496.0,148538.87666547103,0.1296075672679856,Mês 27,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
200,133305.0,148968.459023475,0.11750091161978175,Mês 28,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
201,132021.0,149343.39140969608,0.13120936373528513,Mês 29,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
202,133847.0,149711.76057425595,0.11852907106065846,Mês 30,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
203,133601.0,150091.80498417036,0.12343324514165584,Mês 31,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
204,131099.0,150488.22432937624,0.14789757610184856,Mês 32,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
205,129812.0,150903.04862366262,0.16247379767404105,Mês 33,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
206,127450.0,151314.37887115992,0.18724502841239637,Mês 34,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
207,125069.0,151696.3220607354,0.2129010551034661,Mês 35,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
