Indice,Valores reais,Valores preditos,Erros relativos,Meses,Marca,Modelo,Ano-modelo
205,129812.0,141159.05907340386,0.0874114802437668,Mês 33,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
206,127450.0,141149.31500551425,0.10748775994911139,Mês 34,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
207,125069.0,141133.7173494111,0.1284468361417386,Mês 35,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
208,125084.0,141123.76095197466,0.12823191576840093,Mês 36,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
209,160025.0,155732.5,0.026823933760349944,Mês 18,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
210,160020.0,155593.45833333334,0.027662427613214954,Mês 19,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
211,160590.0,155797.66319444444,0.02984206242951343,Mês 20,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
212,160885.0,156057.21846064815,0.030007654780444752,Mês 21,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
213,159979.0,156339.5699990355,0.022749423367845117,Mês 22,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
214,159600.0,156696.45083228845,0.018192663958092416,Mês 23,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
215,159784.0,156917.40506831248,0.017940437914231208,Mês 24,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
216,157522.0,156985.02215733854,0.0034089069632271354,Mês 25,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
217,155452.0,156883.44067045007,0.009208248658428791,Mês 26,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
218,153969.0,156782.06072632092,0.018270305881839356,Mês 27,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
219,152769.0,156728.23245351433,0.025916465078087356,Mês 28,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
220,151261.0,156670.16849130718,0.03576049669979162,Mês 29,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
221,149983.0,156431.93253224946,0.04299775662741414,Mês 30,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
222,149308.0,156490.21857660357,0.04810337407642972,Mês 31,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
223,148651.0,156564.9485968761,0.05323844842534585,Mês 32,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
224,148011.0,156628.88904707873,0.05822465253987021,Mês 33,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
225,147374.0,156676.52826261462,0.06312190930974677,Mês 34,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
226,143837.0,156704.60811791287,0.08945965306501712,Mês 35,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
227,143304.0,156705.2878917149,0.09351649564363096,Mês 36,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
228,163697.0,166519.08333333334,0.017239676556890737,Mês 13,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
229,163867.0,166567.84027777778,0.016481904701848335,Mês 14,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
230,164015.0,166689.74363425927,0.01630792082589562,Mês 15,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
231,164126.0,166877.8889371142,0.016766928683537123,Mês 16,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
232,166998.0,167082.04634854037,0.0005032775754223063,Mês 17,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
233,163577.0,167190.21687758542,0.022088783127123143,Mês 18,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
234,162500.0,167287.31828405085,0.029460420209543706,Mês 19,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
235,161508.0,167386.26147438845,0.03639610096334824,Mês 20,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
236,160538.0,167303.0332639208,0.042139762946597104,Mês 21,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
237,159590.0,167252.45270258086,0.04801336363544623,Mês 22,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
238,160325.0,167008.6570944626,0.04168817772937845,Mês 23,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
239,159395.0,166874.12851900115,0.0469219769691719,Mês 24,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
240,158486.0,167003.22256225126,0.053741166804962354,Mês 25,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
241,153227.0,167043.56749799443,0.09017058023712812,Mês 26,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
242,150928.0,167083.21143301248,0.10703919374146928,Mês 27,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
243,150097.0,167116.0004162419,0.11338667938894119,Mês 28,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
244,147978.0,167135.84303950256,0.12946413007002774,Mês 29,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
245,144428.0,167140.32609708273,0.1572570837862653,Mês 30,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
246,141827.0,167136.16853204084,0.17845098981181892,Mês 31,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
247,140225.0,167123.57271937333,0.19182437311016817,Mês 32,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
248,136999.0,167101.68198978875,0.21972920962772535,Mês 33,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
249,138800.0,167084.9027169444,0.20378171986271182,Mês 34,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
250,135746.0,167070.94021814136,0.2307614236746671,Mês 35,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
251,135827.0,167076.13047844794,0.23006567529613364,Mês 36,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
252,141697.0,153792.33333333334,0.08536054633007999,Mês 13,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
253,138508.0,153448.86111111112,0.10787002275039076,Mês 14,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
254,135369.0,153059.2662037037,0.1306818119636232,Mês 15,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
255,132320.0,152614.37172067902,0.15337342594225375,Mês 16,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
256,129185.0,152298.31936406894,0.17891643274427327,Mês 17,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
257,129733.0,152055.262644408,0.17206310379323694,Mês 18,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
258,124673.0,151887.95119810867,0.21829065794605623,Mês 19,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
259,124558.0,151706.9471312844,0.21796229171377507,Mês 20,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
260,122922.0,151461.6927255581,0.23217725651680005,Mês 21,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
261,121423.0,151429.66711935462,0.24712506789780042,Mês 22,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
262,120032.0,151447.88937930082,0.2617292836851908,Mês 23,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
263,118535.0,151687.5468275759,0.2796857200622254,Mês 24,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
264,115764.0,152240.84239654057,0.31509659649407906,Mês 25,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
265,119200.0,152111.55148514116,0.2761036198417882,Mês 26,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
266,117485.0,152000.10901631034,0.2937831128766254,Mês 27,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
267,114696.0,151911.8459173609,0.32447379086769274,Mês 28,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
268,114206.0,151853.3021004177,0.32964381994306513,Mês 29,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
269,116528.0,151816.21732844677,0.30283036976904065,Mês 30,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
270,116190.0,151796.29688545,0.3064488930669592,Mês 31,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
271,112919.0,151788.65902606177,0.34422602950842435,Mês 32,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
272,113579.0,151795.46835062656,0.33647477395140435,Mês 33,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
273,114305.0,151823.28298604893,0.3282295873850569,Mês 34,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
274,112178.0,151856.08430827345,0.3537064692566586,Mês 35,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
275,110108.0,151890.1005523545,0.37946471239468976,Mês 36,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
276,141331.0,147314.25,0.0423350149648697,Mês 13,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
277,143985.0,146904.77083333334,0.020278298665370304,Mês 14,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
278,141913.0,146754.25173611112,0.03411422305293471,Mês 15,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
279,139990.0,146619.8560474537,0.04735949744591548,Mês 16,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
280,138093.0,146520.67738474152,0.06102899773878123,Mês 17,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
281,141086.0,146547.40050013663,0.03870972669248991,Mês 18,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
282,140092.0,146295.3505418147,0.044280548081365785,Mês 19,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
283,138727.0,146508.46308696593,0.05609191496223468,Mês 20,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
284,139562.0,146658.33501087973,0.05084718627477201,Mês 21,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
285,137286.0,146671.86292845305,0.06836722556162353,Mês 22,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
286,137753.0,146507.76817249082,0.06355410170733718,Mês 23,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
287,135139.0,146499.83218686504,0.08406775384504131,Mês 24,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
288,132645.0,146650.2348691038,0.10558434067702357,Mês 25,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
289,134485.0,146594.90027486245,0.09004647562822952,Mês 26,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
290,135461.0,146569.0777283232,0.08200203548123225,Mês 27,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
291,133524.0,146553.64656100754,0.0975828057952693,Mês 28,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
292,135212.0,146548.1291038037,0.08383966736534987,Mês 29,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
293,134120.0,146550.4167470589,0.09268130589814261,Mês 30,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
294,134524.0,146550.66810096908,0.08940165398716274,Mês 31,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
295,132091.0,146571.94456423193,0.10962854822987132,Mês 32,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
296,131085.0,146577.23468733742,0.1181846487953421,Mês 33,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
297,128655.0,146570.47632704224,0.1392520798029011,Mês 34,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
298,126213.0,146562.02744359133,0.16122766627519614,Mês 35,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
299,126252.0,146566.54904951638,0.16090477021763128,Mês 36,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
300,180460.0,184206.8333333333,0.020762680557094723,Mês 20,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
301,180596.0,183811.98611111112,0.01780762647628477,Mês 21,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
302,177296.0,183437.81828703705,0.0346416066185196,Mês 22,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
303,176767.0,183069.2198109568,0.03565269428658516,Mês 23,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
304,173380.0,182716.48812853653,0.053849856549408964,Mês 24,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
305,170021.0,182617.8621392479,0.07409003675574141,Mês 25,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
306,165090.0,182550.4339841852,0.10576312304915617,Mês 26,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
307,160302.0,182537.5534828673,0.1387103934003775,Mês 27,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
308,155653.0,182565.0996064396,0.17289804633665645,Mês 28,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
309,154843.0,182627.60790697625,0.17943728749104737,Mês 29,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
310,154053.0,182698.4085658909,0.18594515242086093,Mês 30,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
311,150201.0,182808.6926130485,0.21709371184644916,Mês 31,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
312,149539.0,182970.6669974692,0.22356486934825834,Mês 32,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
313,148379.0,182867.6531361472,0.23243621493706781,Mês 33,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
314,147740.0,182788.9587215669,0.23723405118158175,Mês 34,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
315,147119.0,182734.88709111104,0.24208896941327118,Mês 35,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
316,143588.0,182707.02603112388,0.27243938233782683,Mês 36,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
317,197695.0,198610.66666666663,0.004631713835284796,Mês 13,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
318,196963.0,198986.63888888888,0.010274208297441021,Mês 14,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
319,196253.0,199446.77546296292,0.016273766326950007,Mês 15,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
320,190757.0,199987.7567515432,0.048390133790860636,Mês 16,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
321,190222.0,200362.06981417185,0.053306504054062336,Mês 17,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
322,189689.0,200550.9922986861,0.05726210955135032,Mês 18,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
323,187100.0,200530.49165691,0.07178242467616242,Mês 19,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
324,187254.0,200619.86596165245,0.07137826674811995,Mês 20,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
325,187459.0,200645.52145845685,0.07034349622294393,Mês 21,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
326,187458.0,200745.1482466616,0.07088066791847568,Mês 22,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
327,186451.0,200628.5772672167,0.0760391591743498,Mês 23,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
328,184959.0,200261.2920394848,0.08273342762171511,Mês 24,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
329,179225.0,200114.64970944184,0.11655544544255458,Mês 25,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
330,178829.0,200239.9816296731,0.11972880030461,Mês 26,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
331,176289.0,200344.42685807176,0.136454497206699,Mês 27,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
332,173574.0,200419.23114099752,0.15466159183401618,Mês 28,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
333,171942.0,200455.1873401187,0.16583026450848942,Mês 29,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
334,171339.0,200462.9471339476,0.16997850538375736,Mês 30,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
335,170739.0,200455.6100368861,0.17404699592293554,Mês 31,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
336,168709.0,200449.36990188409,0.1881367911722794,Mês 32,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
337,166737.0,200435.1618969034,0.20210368362692976,Mês 33,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
338,170238.0,200417.6319334406,0.17727905598891316,Mês 34,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
339,169783.0,200390.33890733885,0.1802732835875138,Mês 35,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
340,169878.0,200370.48571068235,0.17949637805179217,Mês 36,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
341,153330.0,156216.5,0.01882540924802713,Mês 13,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
342,153259.0,155849.20833333334,0.0169008562846772,Mês 14,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
343,149704.0,155469.64236111112,0.03851361594286808,Mês 15,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
344,153124.0,155112.6958912037,0.01298748655471192,Mês 16,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
345,156731.0,154773.58721547067,0.012488995696635165,Mês 17,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
346,153022.0,154438.21948342657,0.009255005707849645,Mês 18,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
347,155914.0,154107.4877737121,0.011586594060109335,Mês 19,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
348,151810.0,153973.77842152145,0.014253200853181271,Mês 20,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
349,149902.0,153890.00995664825,0.02660411439906241,Mês 21,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
350,150732.0,154022.34411970226,0.021829101449607664,Mês 22,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
351,148745.0,154049.95612967745,0.03566476943545967,Mês 23,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
352,146550.0,154315.3691404839,0.05298784810975029,Mês 24,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
353,143102.0,154684.8999021909,0.08094156547211707,Mês 25,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
354,139772.0,154557.2665607068,0.10578131929647429,Mês 26,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
355,137279.0,154449.60474632127,0.12507816014336698,Mês 27,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
356,135130.0,154364.60161175544,0.14234146090250455,Mês 28,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
357,134880.0,154302.26042180142,0.14399659268832604,Mês 29,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
358,130999.0,154262.98318899563,0.1775890135725893,Mês 30,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
359,130554.0,154248.38016445976,0.18149103179113435,Mês 31,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
360,132337.0,154260.12119702203,0.16566131314010468,Mês 32,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
361,133858.0,154283.98309498042,0.1525944141925056,Mês 33,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
362,134290.0,154316.81418984145,0.14913109084698375,Mês 34,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
363,131838.0,154341.35336235305,0.1706894321997683,Mês 35,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
364,132381.0,154365.636465076,0.1660709351423241,Mês 36,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
365,51927.0,53822.583333333336,0.03650477272581385,Mês 13,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
366,50703.0,53849.29861111111,0.06205350001205273,Mês 14,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
367,49954.0,53887.4068287037,0.0787405779057473,Mês 15,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
368,49152.0,53953.02406442901,0.09767708464414489,Mês 16,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
369,49494.0,53972.94273646476,0.09049466069553408,Mês 17,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
370,49275.0,54025.85463117016,0.09641511174368661,Mês 18,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
371,47353.0,54060.84251710101,0.14165612563303295,Mês 19,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
372,47173.0,54032.74606019276,0.14541678630133253,Mês 20,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
373,47113.0,53981.55823187549,0.14578902281483858,Mês 21,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
374,46895.0,53920.85475119844,0.1498209777417303,Mês 22,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
375,46317.0,53840.50931379831,0.16243516017441356,Mês 23,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
376,46174.0,53833.13508994818,0.16587549464954687,Mês 24,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
377,46769.0,53931.72968077719,0.15315122582858715,Mês 25,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
378,46652.0,53940.82520973084,0.1562382150761134,Mês 26,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
379,46485.0,53948.452426282485,0.1605561455584056,Mês 27,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
380,45407.0,53953.53955941406,0.18822074921078374,Mês 28,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
381,45090.0,53953.58251732947,0.19657534968572793,Mês 29,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
382,43803.0,53951.96916573487,0.2316957552161922,Mês 30,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
383,44335.0,53945.81204361526,0.2167770845520528,Mês 31,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
384,44132.0,53936.22617082478,0.2221568515096706,Mês 32,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
385,43337.0,53928.182846710784,0.2443912325890298,Mês 33,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
386,43927.0,53923.734897947055,0.22757608982965044,Mês 34,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
387,43116.0,53923.9749101761,0.25067202222321405,Mês 35,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
388,42854.0,53930.93037654092,0.2584806640346507,Mês 36,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
389,49296.0,48352.833333333336,0.0191327220599372,Mês 13,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
390,48149.0,48422.65277777778,0.005683457138835303,Mês 14,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
391,47540.0,48507.87384259259,0.020359146878262332,Mês 15,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
392,46608.0,48617.196662808645,0.04310840762977696,Mês 16,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
393,46544.0,48684.6297180427,0.045991528833849674,Mês 17,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
394,46125.0,48785.59886121292,0.0576823601346975,Mês 18,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
395,44326.0,48843.648766314,0.10191871060582952,Mês 19,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
396,44934.0,48854.28616350683,0.08724543026453983,Mês 20,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
397,44313.0,48867.14334379906,0.1027721739399062,Mês 21,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
398,44100.0,48876.23862244899,0.10830473066777753,Mês 22,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
399,43568.0,48878.008507653074,0.12187863816684434,Mês 23,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
400,42920.0,48844.342549957495,0.13803221225436849,Mês 24,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
401,42890.0,48711.20442912062,0.13572404824249518,Mês 25,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
402,42845.0,48741.068687102896,0.1376139266449503,Mês 26,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
403,42446.0,48767.60334621332,0.1489328404611346,Mês 27,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
404,42929.0,48789.247471515046,0.13651022552388933,Mês 28,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
405,42421.0,48803.58503890725,0.15045814664687893,Mês 29,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
406,42364.0,48813.49798231263,0.15224006189955214,Mês 30,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
407,41990.0,48815.822909070936,0.1625582974296484,Mês 31,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
